Iteration,Latency_ms
0,43.9483
1,44.5181
2,44.5862
3,44.9278
4,45.0093
5,45.0454
6,45.2327
7,45.2481
8,45.3029
9,45.5848
10,45.5944
11,45.5961
12,45.6017
13,45.6155
14,45.6622
15,45.6736
16,45.6801
17,45.7236
18,45.7449
19,45.7636
20,45.7665
21,45.7777
22,45.8369
23,45.8397
24,45.8507
25,45.8729
26,45.8772
27,45.8803
28,45.8838
29,45.892
30,45.894
31,45.9162
32,45.9245
33,45.9351
34,45.9428
35,45.9494
36,45.9673
37,45.983
38,46.0017
39,46.0044
40,46.0045
41,46.0103
42,46.0131
43,46.0166
44,46.0167
45,46.0559
46,46.0577
47,46.0825
48,46.0845
49,46.1006
50,46.1093
51,46.1107
52,46.1134
53,46.1158
54,46.1304
55,46.1344
56,46.1386
57,46.1418
58,46.1423
59,46.1444
60,46.1445
61,46.1532
62,46.1551
63,46.1601
64,46.1713
65,46.1736
66,46.1767
67,46.1777
68,46.1787
69,46.182
70,46.1848
71,46.191
72,46.1921
73,46.1925
74,46.1997
75,46.2159
76,46.2284
77,46.2295
78,46.2299
79,46.2339
80,46.2379
81,46.2464
82,46.2668
83,46.2784
84,46.281
85,46.2958
86,46.2971
87,46.2995
88,46.3088
89,46.3139
90,46.3202
91,46.327
92,46.3278
93,46.3348
94,46.3398
95,46.342
96,46.3468
97,46.3488
98,46.3546
99,46.3557
100,46.3607
101,46.3635
102,46.3721
103,46.3736
104,46.3751
105,46.3775
106,46.3792
107,46.3867
108,46.3919
109,46.3959
110,46.3988
111,46.4046
112,46.4101
113,46.4135
114,46.425
115,46.431
116,46.4384
117,46.4552
118,46.4569
119,46.4617
120,46.4671
121,46.4707
122,46.4818
123,46.4906
124,46.4962
125,46.4981
126,46.5228
127,46.5239
128,46.5409
129,46.5498
130,46.5534
131,46.561
132,46.564
133,46.5676
134,46.5711
135,46.5771
136,46.5777
137,46.5834
138,46.5844
139,46.5871
140,46.604
141,46.6127
142,46.6199
143,46.6492
144,46.6644
145,46.667
146,46.6945
147,46.7118
148,46.7156
149,46.7178
150,46.7252
151,46.733
152,46.7415
153,46.7435
154,46.7558
155,46.7638
156,46.7648
157,46.768
158,46.769
159,46.783
160,46.793
161,46.7983
162,46.801
163,46.8032
164,46.8115
165,46.8266
166,46.8273
167,46.8523
168,46.8684
169,46.8699
170,46.8715
171,46.8798
172,46.8874
173,46.894
174,46.8996
175,46.9002
176,46.9049
177,46.9093
178,46.9139
179,46.922
180,46.9285
181,46.9335
182,46.9387
183,46.9399
184,46.948
185,46.9701
186,46.9748
187,46.9758
188,46.9818
189,46.9828
190,46.9954
191,47.0079
192,47.0179
193,47.0562
194,47.0565
195,47.0749
196,47.0872
197,47.0999
198,47.1044
199,47.1178
200,47.153
201,47.181
202,47.1815
203,47.1972
204,47.2029
205,47.2097
206,47.2123
207,47.2156
208,47.2174
209,47.225
210,47.2262
211,47.2267
212,47.2312
213,47.2453
214,47.2486
215,47.2604
216,47.296
217,47.3016
218,47.3042
219,47.3177
220,47.3188
221,47.3227
222,47.3344
223,47.3601
224,47.3665
225,47.3731
226,47.3817
227,47.3896
228,47.3964
229,47.442
230,47.443
231,47.4494
232,47.4619
233,47.463
234,47.4928
235,47.4936
236,47.4967
237,47.5109
238,47.5314
239,47.5373
240,47.5407
241,47.5426
242,47.5534
243,47.5628
244,47.5703
245,47.6022
246,47.6029
247,47.6073
248,47.6141
249,47.6184
250,47.6269
251,47.6572
252,47.6635
253,47.6636
254,47.6669
255,47.6764
256,47.6837
257,47.6902
258,47.6971
259,47.6983
260,47.701
261,47.7083
262,47.712
263,47.7237
264,47.7527
265,47.7685
266,47.7932
267,47.7941
268,47.8021
269,47.821
270,47.8217
271,47.8247
272,47.8687
273,47.8712
274,47.8736
275,47.8763
276,47.8764
277,47.9184
278,47.9224
279,47.9308
280,47.9465
281,47.9467
282,47.954
283,47.9665
284,47.979
285,48.0185
286,48.0387
287,48.0388
288,48.0449
289,48.0619
290,48.0639
291,48.0693
292,48.0887
293,48.0953
294,48.1048
295,48.1334
296,48.1351
297,48.1712
298,48.1853
299,48.2005
300,48.2452
301,48.2542
302,48.276
303,48.2807
304,48.2841
305,48.2851
306,48.3047
307,48.3202
308,48.3326
309,48.3409
310,48.4006
311,48.4114
312,48.4309
313,48.4379
314,48.4862
315,48.4875
316,48.4885
317,48.504
318,48.516
